station_id,station_name,county,lat,long,station_install_date,capa,rent_type,dong,bus_min_dist,num_bus_within_150m,subway_500m,culture_500m,school_500m,market_500m,tour_500m
301,경복궁역 7번출구 앞,종로구,37.575794,126.971451,10/7/2015,16,LCD,사직동,6.227947978,6,1,27,1,0,5
302,경복궁역 4번출구 뒤,종로구,37.575947,126.97406,10/7/2015,12,LCD,사직동,177.1225478,0,1,40,0,0,6
303,광화문역 1번출구 앞,종로구,37.57177,126.974663,10/7/2015,8,LCD,사직동,158.5140829,0,2,47,1,0,4
304,광화문역 2번출구 앞,종로구,37.572113,126.977577,1/26/2021,7,QR,사직동,32.82860127,6,1,44,1,0,1
305,종로구청 옆,종로구,37.572582,126.978355,10/7/2015,16,LCD,종로1.2.3.4가동,93.44266461,2,2,51,0,0,2
306,광화문역 7번출구 앞,종로구,37.570808,126.976433,10/7/2015,19,LCD,종로1.2.3.4가동,35.64074455,6,1,50,1,0,5
307,서울역사박물관 앞,종로구,37.57,126.9711,10/7/2015,11,LCD,사직동,13.30718833,4,0,44,4,0,5
308,광화문 S타워 앞,종로구,37.569969,126.973938,1/26/2021,20,QR,사직동,40.80796615,3,1,66,2,0,8
309,광화문역 6번출구 옆,종로구,37.569889,126.976456,10/7/2015,13,LCD,사직동,8.002709898,9,1,52,1,0,7
314,국립현대미술관,종로구,37.579708,126.980858,10/7/2015,10,LCD,사직동,79.11587804,3,0,51,3,0,14
316,종각역 1번출구 앞,종로구,37.570396,126.981789,10/7/2015,12,LCD,삼청동,39.76013682,4,3,57,0,0,10
326,안국역 5번출구 앞,종로구,37.576241,126.98616,10/7/2015,19,LCD,종로1.2.3.4가동,55.94813689,7,1,109,6,0,22
327,낙원상가 옆,종로구,37.573357,126.987465,10/7/2015,10,LCD,종로1.2.3.4가동,38.82262262,2,3,97,3,0,17
328,탑골공원 앞,종로구,37.570396,126.98819,10/7/2015,11,LCD,종로1.2.3.4가동,62.27077687,5,4,60,0,0,19
329,청계2가 사거리 옆,종로구,37.568344,126.987892,10/7/2015,8,LCD,종로1.2.3.4가동,15.29048505,4,4,37,1,0,12
334,종로3가역 2번출구 뒤,종로구,37.570599,126.991791,10/7/2015,10,LCD,종로1.2.3.4가동,62.97654926,3,5,32,0,0,11
335,종로3가역 15번출구 앞,종로구,37.570198,126.991257,10/7/2015,10,LCD,종로1.2.3.4가동,25.59074678,4,5,32,0,0,13
337,창경궁 입구,종로구,37.578979,126.996475,10/7/2015,5,LCD,종로1.2.3.4가동,20.76437063,4,0,16,4,0,24
338,세운스퀘어 앞,종로구,37.570957,126.997124,10/7/2015,18,LCD,종로1.2.3.4가동,63.45216994,2,5,17,0,0,5
339,종로4가 사거리,종로구,37.571068,126.998192,10/7/2015,10,LCD,종로1.2.3.4가동,67.5927217,5,3,20,1,0,5
340,혜화동 로터리,종로구,37.585629,127.000679,10/7/2015,8,LCD,종로1.2.3.4가동,15.62618802,5,1,160,5,0,7
341,혜화역 3번출구 뒤,종로구,37.58157,127.001785,10/7/2015,10,LCD,혜화동,46.83509287,3,1,206,8,0,6
